title,link,item_text,date_published,google_alert_name
Strengths of Employing Data Science in Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.iotforall.com/data-science-healthcare/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGQKYmVB_6jhwvFdcmOszT-ffvZgg,"Access to medical databases leading to the deployment of data makes it possible to shift from medical treatment that takes up a lion""s share of...",2020-09-18,Medical Sharing
50 Experts to Trust in a Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://elemental.medium.com/50-experts-to-trust-in-a-pandemic-fe58932950e7%3Fsource%3Drss----8d6b8a439e32---4&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFDoUUUcnEhsP5r5t7WFoX44MVD9Q,There are certain medical experts who see the value in sharing insights with the public on a regular basis through social media and through interviews...,2020-09-18,Medical Sharing
Fertility App Co. Settles With Calif. AG Over Privacy Concerns,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/cybersecurity-privacy/articles/1311550/fertility-app-co-settles-with-calif-ag-over-privacy-concerns&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG82YRcaOW82DHem_PxB5uZtcgKFQ,"The company will also have to obtain affirmative consent from users before sharing or disclosing personal, medical or sensitive information, according...",2020-09-18,Medical Sharing
"Michelle Lewin Shares An Update On Husband Jimmy""s Medical Crisis, Says He Is ""Surprising The ...",https://www.google.com/url?rct=j&sa=t&url=https://www.inquisitr.com/6286282/michelle-lewin-update-jimmy-hospital/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEUX2nykX3_qtNOsqfxQNIxUoexXw,"When the popular Instagram fitness model first shared the news about Jimmy""s medical emergency, she said he was in the ICU with acute liver failure.",2020-09-17,Medical Sharing
"Pammela Sue ""Pam"" Baker, 55, nurse practitioner and owner of Coastal Primary Medicine",https://www.google.com/url?rct=j&sa=t&url=https://portcitydaily.com/obits/2020/09/17/pammela-sue-pam-baker-55-nurse-practitioner-and-owner-of-coastal-primary-medicine/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGc6oKlT4rLl-RxV3u8gYT41U5ktw,"Pam was truly a giver in life, sharing her time, medical expertise, and friendship, as she meant so much to so many. Most of all, her family was her...",2020-09-17,Medical Sharing
"Patients want to download their own health data, report shows",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/patients-want-download-their-own-health-data-report-shows&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGOei_Y6YmIz_yf2Qf_cKN23eE7Ug,Patients also generally support allowing different healthcare providers to share data between electronic health records systems when caring for the...,2020-09-17,Medical Sharing
When telehealth cost-sharing waivers expire for 5 payers,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/when-telehealth-cost-sharing-waivers-expire-for-5-payers.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHUrtt8fs_UOyQCxcMOudxFU0r6cA,"In light of the COVID-19 pandemic, many commercial health insurers waived cost-sharing for medical and behavioral telehealth services. Becker""s...",2020-09-17,Medical Sharing
Eight of 31 Non-ACA Health Agents Flunk GAO Honesty Test,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/09/17/eight-of-31-non-aca-health-agents-flunk-gao-honesty-test/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGpdNCFlz36j19YAlXfSKMfjAkSxw,"A health care cost sharing ministry is an organization that is exempt from ACA major medical insurance rules, due to concerns about federal involvement...",2020-09-17,Medical Sharing
Ralph Mathekga | Did we weather the Covid-19 storm because of our government or in spite of it?,https://www.google.com/url?rct=j&sa=t&url=https://www.news24.com/news24/columnists/ralph_mathekga/ralph-mathekga-did-we-weather-the-covid-19-storm-because-of-our-government-or-in-spite-of-it-20200917&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNExCa4UAJq-FkYV2KnrGpq0uvQPxw,Government has been cagey when it comes to sharing data on the medical aspect of the Covid-19 pandemic. Information relating to the number of...,2020-09-17,Medical Sharing
Future of genomics at risk without greater public trust in how genetic data is shared,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-09-future-genomics-greater-genetic.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF9Rm-WbI6RICa0YWYLtvcCgKQT9Q,"To gauge public attitudes towards genomic research and data sharing, ... said: ""Our survey found a wide gap between how medical professionals on...",2020-09-17,Medical Sharing
Beware of Scammers if You Find Yourself Shopping for Low-Cost Insurance in Washington,https://www.google.com/url?rct=j&sa=t&url=http://www.chronline.com/community/beware-of-scammers-if-you-find-yourself-shopping-for-low-cost-insurance-in-washington/article_1e95e3f6-f91d-11ea-bba0-3f24ee9abc15.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEh7LX1C0EqTHaTGu_Wp2KdAoI7pg,A health care sharing ministry is an organization whose members have shared a common set of ethical or religious beliefs and share medical...,2020-09-17,Medical Sharing
Recap: Cantel Medical Q4 Earnings,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/20/09/17543354/recap-cantel-medical-q4-earnings&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFP3bl0tAJCfi52B6Qg9wpU4SiK9A,"Shares of Cantel Medical (NYSE:CMD) moved higher by 4.9% in ... Earnings per share fell 61.90% over the past year to $0.24, which beat the...",2020-09-17,Medical Sharing
Long covid: Healthcare professionals share symptoms,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/long-covid-healthcare-professionals-share-symptoms/ar-BB198zuS&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHn5Xv3t4IC4uQkLDMBaL3YLh71cw,"Long covid: Healthcare professionals share symptoms ... among those sharing their often debilitating symptoms of ""long Covid"", including brain fog,...",2020-09-17,Medical Sharing
"Medical Sensors Market Size, Share &amp; Trends Analysis Report By Product Types, And Applications ...",https://www.google.com/url?rct=j&sa=t&url=https://themarketchronicles.com/2020/09/18/medical-sensors-market-size-share-trends-analysis-report-by-product-types-and-applications-forecast-to-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFKPzLGcr_41aNvh3GiqnJmKTadCw,"Medical Sensors Market Size, Share &amp; Trends Analysis Report By Product Types, And Applications Forecast To 2026. September 18, 2020. 5 Min Read.",2020-09-07,Medical Sharing
