title,link,item_text,date_published,google_alert_name
Remote Medical Technologies Telepathology Solutions Clear a Path for the Future of the Multi ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/remote_medical_technologies_telepathology_solutions_clear_a_path_for_the_future_of_the_multi_headed_microscope/prweb17737433.htm&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF_7rQIvilqgxHe6Y23Kuxk349lsw,This pandemic has changed how pathology departments are utilizing their laboratories and altering the way colleagues share information. Various...,2021-02-18,Medical Sharing
Ticker: Feds seize more fake N95 masks; Facebook blocks Australians from accessing news,https://www.google.com/url?rct=j&sa=t&url=https://www.bostonherald.com/2021/02/17/ticker-feds-seize-more-fake-n95-masks-facebook-blocks-australians-from-accessing-news/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHSz5XuGn1m6uPqV4nJszY1XF1xUA,"... purchased knockoffs, urging them to stop using the fake medical-grade ... Facebook has blocked Australians from viewing and sharing news on the...",2021-02-17,Medical Sharing
Recap: Globus Medical Q4 Earnings,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/21/02/19715071/recap-globus-medical-q4-earnings&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFeF0ByucP_Sw3rFLE-tqJYqjcTRw,Shares of Globus Medical (NYSE:GMED) fell in after-market trading after the company reported Q4 results. Quarterly Results. Earnings per share were...,2021-02-17,Medical Sharing
Universal Healthcare for Less! CBO Scores Medicare for All,https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/views/2021/02/17/universal-healthcare-less-cbo-scores-medicare-all&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHtTLMC2EG-Bs0e-piIEulnOq44Vw,The scenarios vary by patient cost sharing and provider payment level. Low cost-sharing has no copays or deductibles for medical services and...,2021-02-17,Medical Sharing
"Avanos Medical""s Earnings Outlook",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/21/02/19705439/avanos-medicals-earnings-outlook&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFxM7RUagi3AmxGYprNfUkXsOR8mw,"Avanos Medical earnings will be near $0.22 per share on sales of $184.15 ... Now I""m sharing my trades as I make them with Benzinga Options.",2021-02-17,Medical Sharing
"12 Health Care Stocks Moving In Wednesday""s Pre-Market Session",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pre-market-outlook/21/02/19701703/12-health-care-stocks-moving-in-wednesdays-pre-market-session&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFa96AmFzFzuxfl9slVRXseEnM8fg,"The market value of their outstanding shares is at $206.5 million. Akumin (NASDAQ:AKU) stock rose 55.68% to $5.2. The company""s market cap stands...",2021-02-17,Medical Sharing
"Kentuckians shouldn""t be penalized by insurers for using pharmaceutical coupons",https://www.google.com/url?rct=j&sa=t&url=https://www.courier-journal.com/story/opinion/2021/02/17/pharmaceutical-coupons-cost-sharing-kentucky-healthcare-benefits/6757535002/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGTby08zorYuVX9u3TA8bPvjnWglw,Cost-sharing works by allowing patients with chronic conditions to use pharmaceutical coupons toward specialty medications or by allowing a third...,2021-02-17,Medical Sharing
"Medical Gas Flow Meter Market Share, Growth, Statistics, By Application, Production, Revenue ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/news/3339632/medical-gas-flow-meter-market-share-growth-statistics-by-application-production-revenue-forecast-to-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGXkzjT_Em26bRQalLEInfhr2zh_g,"Medical Gas Flow Meter Market Share, Growth, Statistics, By Application, Production, Revenue &amp; Forecast To 2027. Post author By Alex; Post date...",2021-02-17,Medical Sharing
"Medical Housings Industry 2020 – Market Size, Share, Price, Trend And Forecast To 2027 ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/news/3338684/medical-housings-industry-2020-market-size-share-price-trend-and-forecast-to-2027-dataintelo/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEK8vojJptvn7tONfGUhcTvzZj1JQ,Carefully analyzing and forecasting the size of the Medical Housings market by value and volume. Estimating the market shares of major segments of...,2021-02-17,Medical Sharing
"Medical Keyboards, Medical Mice Market Analysis, Size, Share, Growth, Trends And Forecast 2020 ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/news/3327294/medical-keyboards-medical-mice-market-analysis-size-share-growth-trends-and-forecast-2020-2027/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF40hr9lZo7Dq8xF_ol3hOn-47-AQ,"Medical Keyboards, Medical Mice Market Analysis, Size, Share, Growth, ... This research will help both existing and new aspirants for the Medical...",2021-02-17,Medical Sharing
"Medical Terminology Sharing Market Size, Share, Latest Trends, SWOT Analysis By Top Players ...",https://www.google.com/url?rct=j&sa=t&url=https://neighborwebsj.com/uncategorized/3325421/medical-terminology-sharing-market-size-share-latest-trends-swot-analysis-by-top-players-wolters-kluwer-intelligent-medical-objects-apelon-clinical-architecture-3m-carecom-bitac-b2i-healthcare-bt/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHO4aayNqZHbgpA_VXSTADAjDoL0g,“The report covers complete analysis of the Global Medical Terminology Sharing Market on the basis of regional and global level. Various important...,2021-02-17,Medical Sharing
Meet the faces of some of the volunteers making the Rock Island County vaccination clinics possible,https://www.google.com/url?rct=j&sa=t&url=https://www.wqad.com/article/news/health/coronavirus/vaccine/meet-the-faces-of-some-of-the-volunteers-making-the-rock-island-county-vaccination-clinics-possible/526-d961dfc4-3096-4167-9f1c-831a8cd72e19&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGAqByLVtRa36w94GayhtMPwxJWPQ,"The Medical Reserve Corps is made up of retired health field employees, fire fighters, police officers, ... Karen sharing, “It wasn""t hard to work together.",2021-02-17,Medical Sharing
DFL Lawmakers Introduce Drug Price Regulation Board,https://www.google.com/url?rct=j&sa=t&url=https://minnesota.cbslocal.com/2021/02/16/dfl-lawmakers-introduce-drug-price-regulation-board/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHw053Y4QQy2RwQG5JW5vRdKz_DqQ,"... such as making monthly costs more predictable, making cost sharing assistance count and sharing negotiated savings on medicines with patients.”.",2021-02-16,Medical Sharing
"The Must-Know, Nobel Prize-Winning Biotech Trend Of Gene Editas Medicine",https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4406349-must-know-nobel-prize-winning-biotech-trend-of-gene-editas-medicine&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFaoN2pRdnVJoKj-ikEZNoprtVlzw,"If the FDA approves EDIT""s leading drug, called EDIT101, investors should ... EDIT is walking a thin line between avoiding dilution and sharing its...",2021-02-16,Medical Sharing
