title,link,item_text,date_published,google_alert_name
"Continue Continuous Medicaid Eligibility, Says EAB Member Margaret A. Murray",https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/news/continue-continuous-medicaid-eligibility-says-eab-member-margaret-murray&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFsI8GLfq576rT6SDJcedVcyMVdUA,... and had to offer COVID-19 testing and treatment without cost sharing. ... continuous Medicaid eligibility continue beyond the COVID-19 public health...,2020-06-24,Healthcare Cost Sharing
"FDA pilot shares cancer drug symptom data, PatientPing""s 16-month funding announcement delay ...",https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/fda-pilot-shares-cancer-drug-symptom-data-patientpings-16-month-funding-announcement-delay-and&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE1KQxkTtkDCZgyf8ybs54rIA9Ngg,"FDA begins sharing patient""s cancer drug experiences. The FDA""s Oncology Center of Excellence has kicked off the first step of new pilot program that...",2020-06-24,Medical Sharing
"Hospitals in London, Corbin sharing part of $383 million settlement regarding Medicaid funding rates",https://www.google.com/url?rct=j&sa=t&url=https://www.thenewsjournal.net/hospitals-in-london-corbin-sharing-part-of-383-million-settlement-regarding-medicaid-funding-rates/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEC05MN0s8exOaTrgJoU_7MtNRcJg,Pikeville Medical Center Chief Executive Officer Donovan Blackburn said: “I want to thank Governor Beshear and Senator McConnell for bringing a...,2020-06-24,Medical Sharing
"Global Digital Assistant in Healthcare Market Share, Trends and Forecast to 2026",https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2079980/global-digital-assistant-in-healthcare-market-share-trends&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGaBWqbM4mFBoAVplMTiZGdJJZESA,"Global Digital Assistant in Healthcare Market Share, Trends and Forecast to 2026. 06-24-2020 05:27 PM CET | Health &amp; Medicine. Press release from:...",2020-06-24,Medical Sharing
Medical Robotic System Market 2020: Global Industry Analysis and Opportunity Assessment by ...,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/business-opportunity/1614462/medical-robotic-system-market-2020-global-industry-analysis-and-opportunity-assessment-by-2027-intuitive-surgical-transenterix-medrobotics/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGWcLYYbkB2poicNPHwyTrJkHngTQ,"All measurement sharing, splitting, and analysis were solved using a secondary source and a validated primary source. The Medical Robotic System...",2020-06-24,Medical Sharing
Healthcare and Medical Simulation Market 2020: Global Industry Analysis by Emerging Trends ...,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/business-opportunity/1614298/healthcare-and-medical-simulation-market-2020-global-industry-analysis-by-emerging-trends-size-share-company-overview-and-forecast-by-2027-cae-laerdal-3d-systems/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFTJHYHbO0lej_5V-H7QyqZmqgK6Q,"All measurement sharing, splitting, and analysis were solved using a secondary source and a validated primary source. The Healthcare and Medical...",2020-06-24,Medical Sharing
"Smart Medical Devices Market 2020 | Industry Size, Share, Trends &amp; Growth Forecast to 2027 ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/business-opportunity/1614468/smart-medical-devices-market-2020-industry-size-share-trends-growth-forecast-to-2027-philips-abbott-apple-inc/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH9bTXDGYhq56ZmDfG3y20JfICyOg,"Smart Medical Devices Market 2020 | Industry Size, Share, Trends &amp; Growth Forecast to 2027: Philips, Abbott, Apple Inc. Post author By amol@...",2020-06-24,Medical Sharing
"Liver Biopsy System Market: Global Industry Trends, Share, Size, Growth, Opportunity and Forecast ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/business-opportunity/1614283/liver-biopsy-system-market-global-industry-trends-share-size-growth-opportunity-and-forecast-2020-2027-argon-medical-devices-becton-dickinson-and-company-boston-scientific-corporation/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHz-SBRm9VzyKyA9BnGG1R96U1LmA,"Argon Medical Devices, Becton-Dickinson and Company, Boston Scientific Corporation, C. R. Bard, Cook Medical, RI.MOS, Sterylab, Veran Medical,...",2020-06-24,Medical Sharing
Ophthalmic Laser Medical Equipments Market SWOT Analysis by Dynamics From 2020-2027 ...,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/business-opportunity/1614302/ophthalmic-laser-medical-equipments-market-swot-analysis-by-dynamics-from-2020-2027-abbot-zeiss-ziemer/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFVhr9vjdQ8gV9vTxYlvupEEaZJsQ,"All measurement sharing, splitting, and analysis were solved using a secondary source and a validated primary source. The Ophthalmic Laser Medical...",2020-06-24,Medical Sharing
"Infant and Newborn Care Market: Global Industry Analysis, Market Size, Share, Growth, Emerging ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/business-opportunity/1614293/infant-and-newborn-care-market-global-industry-analysis-market-size-share-growth-emerging-trends-and-forecast-2020-2027-ge-healthcare-koninklijke-philips-medtronic/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHLh1aE8oDxzdB_H80GN_ktPVMtqg,"GE Healthcare, Koninklijke Philips, Medtronic, Dragerwerk, Natus Medical, Pluss Advanced Technologies, Weyer GmbH, Fisher &amp; Paykel Healthcare,...",2020-06-24,Medical Sharing
"Radiotherapy Simulators Market Shows Rapid Growth and Development in Pharma, Medical ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/business-opportunity/1614272/radiotherapy-simulators-market-shows-rapid-growth-and-development-in-pharma-medical-biotech-industries-ge-healthcare-toshiba-medical-systems-siemens-healthcare/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFvKhm-EiKsJMrm1xNVgMDiD8D8Cw,"GE Healthcare, Toshiba Medical Systems, Siemens Healthcare, Fluke ... All measurement sharing, splitting, and analysis were solved using a...",2020-06-24,Medical Sharing
"Pediatric Software Market 2020-2027 in-depth Analysis by Key Players, Size, Share, Trends and ...",https://www.google.com/url?rct=j&sa=t&url=https://www.theflaglertimes.net/2020/06/24/pediatric-software-market-2020-2027-in-depth-analysis-by-key-players-size-share-trends-and-industry-forecast-meditab-software-quickpractice-medical-software-associates/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHVvuPXR8IdZFiwl3LlLPG7DmCunA,"... Market 2020-2027 in-depth Analysis by Key Players, Size, Share, Trends and Industry Forecast: Meditab Software, QuickPractice, Medical Software...",2020-06-24,Medical Sharing
"Modular Healthcare Facilities Market 2020 Analysis by Key Players, Share, Trend, Segmentation ...",https://www.google.com/url?rct=j&sa=t&url=https://www.theflaglertimes.net/2020/06/24/modular-healthcare-facilities-market-2020-analysis-by-key-players-share-trend-segmentation-and-forecast-to-2027-veritas-medical-solutions-yorkon-c-miesen/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFI5GDIYRQqzgoPXPdR85AwkCBObA,"Modular Healthcare Facilities Market 2020 Analysis by Key Players, Share, Trend, Segmentation and Forecast to 2027: Veritas Medical Solutions,...",2020-06-24,Medical Sharing
2020 Prediction for Medical Drill market: Key Players and Driving Factors Analysis,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/market-research/1609895/2020-prediction-for-medical-drill-market-key-players-and-driving-factors-analysis/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGJB6pZdYwr7zxHov_r64uZikMiZA,"Braun Sharing Expertise AG; Nouvag AG; AygunSurgical Instruments Co., Inc. ACF Medical Services, Inc. C &amp; M Associados Servicos Medicos Ltd. Pro-...",2020-06-24,Medical Sharing
3 Big Data Health Stocks to Watch in 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/investing/2020/06/24/3-big-data-health-stocks-to-watch-in-2020.aspx&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGGew2vEtTA2zyql0y7Qv7xRPb0NQ,"In the past three months, the stock has risen more than 20%. Big government contracts buoy Cerner. Shares in healthcare technology company Cerner (...",2020-06-24,Medical Sharing
