title,link,item_text,date_published,google_alert_name
"The Scoop: health insurance news – August 12, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/08/12/the-scoop-health-insurance-news-august-12-2020/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFVgsHW51uOXXy4uKAtIxo93GOjCA,"Across the existing insurers in North Carolina""s health insurance exchange, ... New Hampshire""s reinsurance program will be funded with a premium...",2020-08-12,Healthcare Sharing Programs
"The Scoop: health insurance news – August 12, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/08/12/the-scoop-health-insurance-news-august-12-2020/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNFVgsHW51uOXXy4uKAtIxo93GOjCA,"Across the existing insurers in North Carolina""s health insurance exchange, ... New Hampshire""s reinsurance program will be funded with a premium...",2020-08-12,Healthcare Sharing Programs
Consumer Interest in Patient Data Sharing Up After COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://patientengagementhit.com/news/consumer-interest-in-patient-data-sharing-up-after-covid-19&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHUcmiTaOihRTaLIbuU1TUxdeX9eQ,"In a more novel finding, Deloitte found that patients are more open to sharing their own medical information with healthcare entities like payers and...",2020-08-13,Medical Sharing
ONC focuses on HIEs for data sharing,https://www.google.com/url?rct=j&sa=t&url=https://searchhealthit.techtarget.com/news/252487601/ONC-focuses-on-HIEs-for-data-sharing&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF9N2AFKRg1ZlVB-J_Kayzn8ESpXQ,"When establishing a relationship with a new healthcare system, Shaun Grannis, M.D., chief medical information officer at the Indiana Health Information...",2020-08-13,Medical Sharing
Israel gifts India innovative medical equipment to combat pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.i24news.tv/en/news/israel/diplomacy-defense/1597328934-israel-shares-innovative-equipment-with-india-to-combat-pandemic&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGy4eRdumwmTY_Mz7d0Q0gScGP4Kw,“This equipment that we are now sharing with AIIMS hospital is the most advanced technological medical equipment that we developed in Israel...,2020-08-13,Medical Sharing
"MedCrypt Acquires MedISAO, Becoming the Only Healthcare Cybersecurity Company Proactively ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/medcrypt-acquires-medisao-becoming-the-only-healthcare-cybersecurity-company-proactively-addressing-fda-premarket-and-postmarket-guidances-301111458.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHVPP2MftiRgd7rn1O3B3YOo8MbCA,MedISAO provides information sharing and SBoM tools; acquisition establishes the implementation standard for medical device security.,2020-08-13,Medical Sharing
Fresenius Medical Care Foundation Announces Grant to United Network for Organ Sharing to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.biospace.com/article/releases/fresenius-medical-care-foundation-announces-grant-to-united-network-for-organ-sharing-to-improve-organ-transportation-tracking-and-logistics/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEybKRsS4z0969Wn5thqoU-OZv5bA,"Fresenius Medical Care Foundation Announces Grant to United Network for Organ Sharing to Improve Organ Transportation, Tracking, and Logistics.",2020-08-13,Medical Sharing
Fresenius Medical Care Foundation Announces Grant to United Network for Organ Sharing to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/fresenius-medical-care-foundation-announces-grant-to-united-network-for-organ-sharing-to-improve-organ-transportation-tracking-and-logistics-301111451.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF3NGLYMOzKAlkD8m1wt7iAReiT9w,"UNOS will provide critical asset trackers to pilot OPOs, while partner couriers will share in-house tracking data to work toward a centralized data...",2020-08-13,Medical Sharing
Medical Cloud Technology Is Creating More Growth Opportunities For The 3D Diagnostic Imaging ...,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/523903605/medical-cloud-technology-is-creating-more-growth-opportunities-for-the-3d-diagnostic-imaging-services-market-size&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH4J8MMkPf9bwbvnPL5_8fHYUT_4g,"Cloud computing technology enables medical data sharing across regions, allowing more patients to obtain the medical resources they need. It allows...",2020-08-13,Medical Sharing
"On healthcare cost innovations, Trump and the IRS musn""t fumble at the goal line",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonexaminer.com/opinion/op-eds/on-healthcare-cost-innovations-trump-and-the-irs-musnt-fumble-at-the-goal-line&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF7Qgy8GRNkbsvyu2lHNkaz6ZR7yg,"On healthcare cost innovations, Trump and the IRS musn""t fumble at the goal line. By Jamie Lagarde. August 12, 2020 - 4:16 PM. Share on Facebook.",2020-08-12,Medical Sharing
"The Scoop: health insurance news – August 12, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/08/12/the-scoop-health-insurance-news-august-12-2020/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFVgsHW51uOXXy4uKAtIxo93GOjCA,"The attorneys general note that the proposed rule will increase consumer confusion, making it harder for people to realize that healthcare sharing...",2020-08-12,Medical Sharing
20 state AGs urge Trump admin to nix proposed tax breaks for health sharing ministries,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/20-state-ags-urge-trump-admin-to-nix-proposed-tax-breaks-for-health-sharing/583353/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE0VfOx0lGaj2rRt2Xxh6KIxy_fQw,The attorneys general argue that allowing enrollees in health sharing ministries to deduct their medical and other expenses would undermine...,2020-08-12,Medical Sharing
PLR Permits Employee Choice Between Profit-Sharing Plan and HRA,https://www.google.com/url?rct=j&sa=t&url=https://www.asppa-net.org/news/plr-permits-employee-choice-between-profit-sharing-plan-and-hra&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGY5mtVHlZD4840MtPDDZFFJB3naQ,"In addition, the IRS notes that the amounts may be used to provide benefits that reimburse qualified eligible medical expenses, but may not be used to...",2020-08-12,Medical Sharing
Report: Millions lose health insurance because of COVID-19 shutdowns,https://www.google.com/url?rct=j&sa=t&url=https://www.daily-journal.com/news/illinois/report-millions-lose-health-insurance-because-of-covid-19-shutdowns/article_607197f6-dbd7-11ea-b0a9-1b3118062f3e.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEyzsd9lCTQJmpCvsRRkpN16jiIjg,"Coupled with rising healthcare costs, individuals with pre-existing ... to be used for direct medical care, health-care sharing ministries, medications,...",2020-08-12,Medical Sharing
California Attorney General Leads Coalition of Attorneys General in Opposition to IRS Proposed ...,https://www.google.com/url?rct=j&sa=t&url=https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/24812-california-attorney-general-leads-coalition-of-attorneys-general-in-opposition-to-irs-proposed-rule-that-undermines-the-aca&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHKzeRTgjMqVUI0M2EAae9lqnATog,"Healthcare sharing ministries are not full coverage health insurance, should not be treated as such, and will only cause confusion and harm as families...",2020-08-12,Medical Sharing
Sen. Smith Introduces Bill to Make Eventual COVID-19 Vaccine Free,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/sen-smith-introduces-bill-to-make-eventual-covid-19-vaccine-free&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFqtYQZNCzYUbm8_GA10Jnku81OIQ,Ensuring Medicare Prescription Drug Plans and Medicare Advantage Prescription Drug Plans eliminate cost sharing for COVID-19 drugs and prohibit...,2020-08-12,Medical Sharing
Health Catalyst and Northwell Health Partner to Transform Patient Care with Cloud-Based Data ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/health-catalyst-northwell-health-partner-120000431.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFvWPiCB0hgH7RLKxxJhphEeyfJxA,"Northwell Health is New York State""s largest health care provider and ... Broadly sharing Northwell Health""s data driven insights from its COVID-19...",2020-08-12,Medical Sharing
"Polymerase Chain Reaction (PCR) In Medical Application Market, Share, Growth, Trends And ...",https://www.google.com/url?rct=j&sa=t&url=https://www.njmmanews.com/polymerase-chain-reaction-pcr-in-medical-application-market-share-growth-trends-and-forecast-to-2027-dataintelo/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH1Yt78he4VjR6BJ38gMEvIuzt7lg,"Polymerase Chain Reaction (PCR) In Medical Application Market, Share, Growth, Trends And Forecast To 2027: Dataintelo. Alex August 12, 2020. “.",2020-08-12,Medical Sharing
Israel shares ground-breaking technology with AIIMS to tackle Covid,https://www.google.com/url?rct=j&sa=t&url=https://www.indiapost.com/israel-shares-ground-breaking-technology-with-aiims-to-tackle-covid/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFnNfZcpcBDKAe4wu85s5_f92sAoQ,"He added, “We are pleased to share the best medical technology from Israel with the most premier medical institute of India. Over the last few days, we...",2020-08-11,Medical Sharing
