title,link,item_text,date_published,google_alert_name
Lafayette General Medical Center Releases Statement on the passing of registered nurse,https://www.google.com/url?rct=j&sa=t&url=https://www.kadn.com/content/news/Lafayette-General-Medical-Center-Releases-Statement-on-the-passing-of--574822101.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFRngfBLzzqvNEJF0st9AEyc7sZbw,"With consent from Olivia Guidry""s family, Lafayette General Medical Center is sharing the following statement: “We are extremely saddened by the loss...",2021-07-12,Medical Sharing
Biometric health devices driving cost-effective healthcare delivery: report,https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202107/biometric-health-devices-driving-cost-effective-healthcare-delivery-report&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHzoZYjSbVsEAoTR6_GUf2gW7285g,"IoT consulting firm Park Associates hosted a virtual session about personalization in connected health devices after sharing results of the company""s...",2021-07-12,Medical Sharing
Direct flights save lives! New airline routes can increase kidney sharing by more than 7%,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2021-07-flights-airline-routes-kidney.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG-HR-CuIgo_iB8mC-X2rxHo7ZQXA,"""Airline transportation limits the flexibility of organ transplantation, but new, more direct airline routes can increase the number of kidneys shared...",2021-07-12,Medical Sharing
"Wale Reveals His Health Status, Will Take A Hiatus",https://www.google.com/url?rct=j&sa=t&url=https://www.bet.com/music/2021/07/12/wale-sick-hiatus-health-medical-issue.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF0M-WvO_ZnJfeXRf8WkbZ-K246kw,"“I am out of commission. I been extremely sick since Saturday,” he wrote, sharing that his illness started on July 4. “I ain""t sure how long I""...",2021-07-12,Medical Sharing
Group Health Plan Sponsors are Getting Serious About Pricing Transparency – Are You Keeping ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/group-health-plan-sponsors-are-getting-5638801/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEsox02sC5HhynSyOU1CoYXQcR-QQ,"Under the rule, group health plans (and health insurance issuers in the individual and group markets) must (1) upon request, disclose cost-sharing...",2021-07-12,Medical Sharing
"PACS vulnerabilities, data breach spur lawsuit against radiology specialists",https://www.google.com/url?rct=j&sa=t&url=https://www.scmagazine.com/home/health-care/pacs-vulnerabilities-data-breach-spur-lawsuit-against-radiology-specialists/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHLgcJu_LzzZfagm9qf7fFxX9-Y8Q,Northeast Radiology and its vendor Alliance HealthCare Services are facing a ... PACS are used for archiving and sharing medical images and health...,2021-07-12,Medical Sharing
"Video on ""sinking"" healthcare system goes viral",https://www.google.com/url?rct=j&sa=t&url=https://www.freemalaysiatoday.com/category/nation/2021/07/12/video-on-sinking-healthcare-system-goes-viral/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNETBk_ZJvRC65w_cSVSj2DANNaLyA,"The recording is said to have been made on July 9, when the group organised a live stream of Klang Valley medical frontliners sharing their personal...",2021-07-12,Medical Sharing
"Women Are Sharing The Most Condescending Things Male Doctors Have Said To Them, And TBH ...",https://www.google.com/url?rct=j&sa=t&url=https://www.buzzfeed.com/shelbyheinrich/women-male-doctor-unprofessional&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGhXyh1WUoG2A8ZhjeJWHZ7_ARiAw,... to share the most unprofessional things male medical professionals have ... Here are the stories that prove the way women are treated in medicine...,2021-07-12,Medical Sharing
"Building tomorrow""s healthcare IT workforce",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/building-tomorrows-healthcare-it-workforce&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGo6N8M7U1gu_KWcVKtNJhs_Sd2bw,"Health information-sharing is rapidly extending to support telemedicine, predictive medicine, and population health; address social determinants of...",2021-07-12,Medical Sharing
Charles Kelley Shares Update From Hospital After His Medical Emergency,https://www.google.com/url?rct=j&sa=t&url=https://www.iheart.com/content/2021-07-12-charles-kelley-shares-update-from-hospital-after-his-medical-emergency/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEVtu_0q0uIP_V2_ErqfRRQpHLOtA,"We appreciate your understanding.” Once he was well enough, Kelley took to his personal Instagram account to share an update on his health. ""Hey...",2021-07-12,Medical Sharing
New Hampshire therapeutic injection firm expands Arizona footprint,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/phoenix/news/2021/07/12/new-hampshire-firm-expands-phoenix-footprint.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFdXeMc2Bp1HMj0xR8E95TnBs2bqg,New Hampshire-based Virtis Health is opening three more infusion centers in ... centers are either in retail centers or medical office-sharing locations.,2021-07-12,Medical Sharing
WHO committee calls for gene editing tools to be shared with poorer nations,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/business/healthcare-pharmaceuticals/who-committee-calls-sharing-gene-editing-tools-with-poorer-nations-2021-07-12/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGbtnFZ7uuFTXZ5Nx5CVKVxutUx8g,"FRANKFURT, July 12 (Reuters) - A World Health Organization (WHO) committee said on Monday that human genome editing technologies to treat...",2021-07-12,Medical Sharing
Recon: Pfizer discussing boosters with US officials; WHO calls for sharing gene editing tools with ...,https://www.google.com/url?rct=j&sa=t&url=https://www.raps.org/news-and-articles/news-articles/2021/7/recon-pfizer-discussing-boosters-with-us-officials&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHgQoB-6eN3GxP_Cqfuw8uF8tHxog,"WHO committee calls for sharing of gene editing tools with poorer nations ... health collided in Taiwan""s tortured BioNTech vaccine talks (Reuters).",2021-07-12,Medical Sharing
