title,link,item_text,date_published,google_alert_name
"HHS ""making progress"" on disincentives for providers found info blocking, ONC head says: HIMSS21",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/hhs-making-progress-on-disincentives-for-providers-found-info-blocking-o/604764/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG2n_h2ErHV1xhfsKK_4o3LuJp8JA,"HHS has formed a workgroup to talk about defining appropriate disincentives, but Tripathi declined to share more detail on its timeline, though he""s...",2021-08-11,Medical Sharing
15-year-old battling COVID-19 in hospital shares progress on her recovery,https://www.google.com/url?rct=j&sa=t&url=https://wsvn.com/news/local/15-year-old-battling-covid-19-in-hospital-shares-progress-on-her-recovery/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHhskhfDkWoKOKy9VflO5a3BRqUOQ,"... at a Broward County hospital is sharing her recovery progress. Paulina Velasquez has been taken off a ventilator at Broward Health Medical Center,...",2021-08-10,Medical Sharing
"HIMSS21: ConsenSys Health acquires FHIRBlocks, eyes blockchain technology for clinical trial ...",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/consensys-health-acquires-fhirblocks-eyes-blockchain-technology-for-clinical-trial-recruitment&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGyJ7R9hXj9rLasRYDLvrdc7fjAeA,Healthcare blockchain company ConsenSys has picked up FHIRBlocks to bolster its data-sharing capabilities as federal regulations open up patient...,2021-08-10,Medical Sharing
"""Emergency!"" stars to produce documentary sharing real-life paramedic stories",https://www.google.com/url?rct=j&sa=t&url=https://www.ems1.com/documentary/articles/emergency-stars-to-produce-documentary-sharing-real-life-paramedic-stories-mudZnVoouKj43vXa/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGLgZ9lSWzuIi9BNy9Fi6wdGxKudA,"And it""s one of the reasons we launched the FirstNet Health and Wellness Program. Paramedics – and all the first responders they represent – need our...",2021-08-10,Medical Sharing
MDs Spreading COVID Vaccine Misinformation Risk Losing Medical Licenses,https://www.google.com/url?rct=j&sa=t&url=https://www.idse.net/Policy---Public-Health/Article/08-21/MDs-Spreading-COVID-Vaccine-Misinformation-Risk-Losing-Medical-Licenses/64365&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH-d77_EJxKHYCIvmypY_ui2j7UJQ,“They also have an ethical and professional responsibility to practice medicine in the best interests of their patients and must share information that is...,2021-08-10,Medical Sharing
The future of medtech is about connectivity and data,https://www.google.com/url?rct=j&sa=t&url=https://www.medicaldesignandoutsourcing.com/the-future-of-medtech-is-about-connectivity-and-data/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGP17Q55lnoWBzHpMaLQLhm1yLJ7w,"The topic of innovation in healthcare — including devices, data, and disruption ... Betten advocated for industry-wide standards to drive data sharing.",2021-08-10,Medical Sharing
Former Trinity Healthshare Ministry Files For Bankruptcy,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/innarticle/former-trinity-healthshare-ministry-files-for-bankruptcy&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEFLGZLPR8tWxmKvVZfeP3Nvc-ZLw,Commissioner Mais now recommends Healthcare Sharing Ministry (HCSM) members consider a more traditional health insurance arrangement through...,2021-08-10,Medical Sharing
"Surgical Navigation Systems Market Size, Share, Healthy Growth, Trends, Industry Outlook, Region ...",https://www.google.com/url?rct=j&sa=t&url=https://themarketwriteup.com/surgical-navigation-systems-market-size-share-healthy-growth-trends-industry-outlook-region-forecasts-report-2027-medtronic-brainlab-ge-healthcare/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEtZzU_sZC3zLXhxk7nUHM4AKHEkA,"Surgical Navigation Systems Market Size, Share, Healthy Growth, Trends, Industry Outlook, Region-Forecasts Report 2027 | Medtronic, Brainlab, GE...",2021-08-10,Medical Sharing
"Do You Have a College Student? Important Health Care, Financial and Educational Documents ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/do-you-have-a-college-student-important-2431845/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGQugYkJJjHU-TicF0VmV0Hc1XzMQ,This form will serve as written permission authorizing those providing health care services to your child to share medical information with you as your...,2021-08-10,Medical Sharing
Why Allied Healthcare Products Shares Are Skyrocketing Today,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/trading-ideas/movers/21/08/22426469/why-allied-healthcare-products-shares-are-skyrocketing-today&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEMbKG2Flof94AeXJLgofcLBL8Jkw,Allied Healthcare Products Inc (NASDAQ:AHPI) shares are trading higher by 27.5% at $12.90 Tuesday morning. The company makes respiratory...,2021-08-10,Medical Sharing
"Short takes: Sunrise Medical, AdaptHealth",https://www.google.com/url?rct=j&sa=t&url=http://www.hmenews.com/article/short-takes-sunrise-medical-adapthealth&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGuy7oGNCWvOJGHGZHmTygX9s5QEw,Sunrise Medical has rejoined AAHomecare as a Bronze Corporate Sponsor. ... our efforts in advocating for our consumers and sharing with everyone the value ... Hie joins AdaptHealth with 20 years of experience in the health care...,2021-08-10,Medical Sharing
Digital therapeutics – a double-edged sword?,https://www.google.com/url?rct=j&sa=t&url=https://www.medtechdive.com/news/digital-therapeutics-a-double-edged-sword/604202/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGqFyR581z-tfTWid1qzwZ7jerOfg,Emerging digital health technologies that double in function as a medical ... models built around sharing of user data or selling subscription services.,2021-08-10,Medical Sharing
"10 Best Healthcare Stocks to Buy According to Larry Robbins"" Glenview Capital",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/10-best-healthcare-stocks-buy-134749302.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFDvVKcbrgPCDd0d8qIc-iNtiFuKw,"In Takeda Pharmaceutical Company Limited (NYSE: TAK), Robbins owns 16.10 million shares representing 4.98% of his portfolio, as of the first...",2021-08-10,Medical Sharing
Unvaccinated COVID-19 patients share why they changed their minds about the shot,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/US/unvaccinated-covid-19-patients-share-changed-minds-shot/story%3Fid%3D79313693&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEof3QUX7nOtRhWxdsG8cW9rKLQRQ,"Curtis Cannon, a 75-year-old COVID-19 patient at Willis-Knighton Medical Center in Shreveport, Louisiana, spoke to ABC News from his hospital bed...",2021-08-10,Medical Sharing
