title,link,item_text,date_published,google_alert_name
"Managing the hospital surge: TriHealth team shares how it""s being managed in the Tri-State",https://www.google.com/url?rct=j&sa=t&url=https://local12.com/health/health-updates/managing-the-hospital-surge-trihealth-team-shares-how-its-being-managed-in-the-tri-state-cincinnati&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGbyeoqv0fxUYy9dXiqBK2aRTW9sA,Local hospitals and health care systems are seeing more cases of COVID-19 both in admissions and intensive care units. During our Local 12 Town Hall...,2020-11-10,Medical Sharing
West Virginia University researchers sharing medical education on obesity care to primary care ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wvnews.com/news/wvnews/west-virginia-university-researchers-sharing-medical-education-on-obesity-care-to-primary-care-providers/article_e47edf12-9296-5b1c-a104-6ce52e102578.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEqSQVWBmiRI_P9S007lpbEm_aNcg,"Other courses planned for the future will include bariatric surgery, meal replacement and shared medical programs. Davisson and Haggerty reached out...",2020-11-10,Medical Sharing
Veteran diagnosed with rare medical condition shares story of success as she rehabs in Louisville,https://www.google.com/url?rct=j&sa=t&url=https://www.wdrb.com/news/veteran-diagnosed-with-rare-medical-condition-shares-story-of-success-as-she-rehabs-in-louisville/article_78abee84-238a-11eb-ad0b-af62dbaea1b8.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF0HhlRREWh5wIDVjRYk4Z-v9e1SA,"(WDRB) -- A Navy veteran diagnosed with a rare medical condition is sharing her story, hoping to inspire others. In October 2017, 26-year-old Arlena...",2020-11-10,Medical Sharing
November/December 2020 Annals of Family Medicine tip sheet,https://www.google.com/url?rct=j&sa=t&url=https://www.sciencecodex.com/novemberdecember-2020-annals-family-medicine-tip-sheet-660666&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFp7DaEvBzSapq6Usv-yPHQN30pXw,"Physician-led treatment and shared medical visits, both of which relied on ... establishing a protocol for sharing information in medical referrals; and...",2020-11-10,Medical Sharing
Ryan Cassata,https://www.google.com/url?rct=j&sa=t&url=https://www.billboard.com/articles/news/pride/9481419/ryan-cassata-transgender-medical-care&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGYT4vdhAyQrKub1-XeAAQaspkGBg,"""Today I was refused medical care because I am trans,"" he wrote in his initial post. ""I""m not sharing this for sympathies. I am sharing this to spread...",2020-11-10,Medical Sharing
"Six ways primary care ""medical homes"" are lowering health care spending",https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2020-11/aaof-swp111020.php&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG8bM3QaNsLALTQyeUAOGOsGji-2A,... supporting other specialists in patient care; establishing a protocol for sharing information in medical referrals; and adopting systematic approaches...,2020-11-10,Medical Sharing
Chinese doctors in South Sudan step up knowledge transfer drive,https://www.google.com/url?rct=j&sa=t&url=https://africa.cgtn.com/2020/11/10/chinese-doctors-in-south-sudan-step-up-knowledge-transfer-drive/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHYdiBIwJymiZlEDsAS61lT5Dn-Fg,“We have started with the Juba Health Science Institute and we will try to cooperate with universities and medical schools to enable us to share our...,2020-11-10,Medical Sharing
"Jorge Aguilar-Zanatta, MD is recognized by Continental Who""s Who",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/jorge-aguilar-zanatta-md-is-recognized-by-continental-whos-who-301170177.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGKiLl9d9dwAraKlISY6vMan7voTA,"... and sharing his breadth of medical expertise with Danbury Hospital, Yale New Haven Psychiatric Hospital, and Yale University School of Medicine.",2020-11-10,Medical Sharing
US: WHO not sharing enough info about China virus probe,https://www.google.com/url?rct=j&sa=t&url=https://www.decaturdaily.com/life/health/us-who-not-sharing-enough-info-about-china-virus-probe/article_1014a461-0e81-5ca9-9def-7db6772e657b.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGB8Hdhq94iknW88fcFnSba-8GvuA,GENEVA (AP) — A senior U.S. government official complained Tuesday that the World Health Organization has not shared enough information about...,2020-11-10,Medical Sharing
Chinese doctors in South Sudan step up knowledge transfer drive,https://www.google.com/url?rct=j&sa=t&url=http://www.xinhuanet.com/english/2020-11/11/c_139506968.htm&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEmoOt-bl1uqeO_9z0RQspP3Pe9jA,... team in South Sudan has embarked on capacity building and knowledge sharing with South Sudanese medical students and health workers.,2020-11-10,Medical Sharing
"Following COVID outbreak, Katy student offers public health perspective",https://www.google.com/url?rct=j&sa=t&url=https://www.houstonchronicle.com/neighborhood/katy/news/article/Following-COVID-outbreak-Katy-student-offers-15716157.php&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEQlbP_NzLpfkg8d9gUDBPhmiff0w,"Whatever she decides, she plans to continue sharing about epidemiology and public health. For now, she is attending classes through the Katy Virtual...",2020-11-10,Medical Sharing
Trees of Sharing boxes are out in area,https://www.google.com/url?rct=j&sa=t&url=https://www.grandcoulee.com/story/2020/11/11/community/trees-of-sharing-boxes-are-out-in-area/13613.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFo-EJHvgZ5kb013WqdAkM7Oy1_pA,"... fill out Trees of Sharing slips for their children. The slips and collection boxes are located at Safeway, Coulee Family Medicine, and Harvest Foods.",2020-11-10,Medical Sharing
Five mistakes people make when sharing COVID-19 data visualizations on Twitter,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2020-11-people-covid-visualizations-twitter.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFW7ZTq1F3PJd22dvllIgyB_8M2ag,"Published in the open-access journal Informatics, the study focuses on the sharing of data visualizations on Twitter—by health experts and average...",2020-11-10,Medical Sharing
"Refurbished Medical Equipment Market | Global Industry Analysis By Trends, Size, Share ...",https://www.google.com/url?rct=j&sa=t&url=https://technoweekly.com/news/1020374/refurbished-medical-equipment-market-global-industry-analysis-by-trends-size-share-company-overview-growth-and-forecast-by-2026/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEgKR2v3qdujjoHnSvI6A3BHmrLSQ,"Refurbished Medical Equipment Market | Global Industry Analysis By Trends, Size, Share, Company Overview, Growth And Forecast By 2026.",2020-11-10,Medical Sharing
"UHSM Sponsors Endurance Cyclist, Grant Lottering, in Global Charitable Efforts",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/UHSM%2BSponsors%2BEndurance%2BCyclist%252C%2BGrant%2BLottering%252C%2Bin%2BGlobal%2BCharitable%2BEfforts/17578917.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH105YEmuB_oxQ0luNvhsnFi1UEVw,"BUSINESS WIRE)-- UHSM (Unite Health Share Ministries), a faith-based health care nonprofit founded on Christian beliefs and values, today...",2020-11-10,Medical Sharing
"UHSM Sponsors Endurance Cyclist, Grant Lottering, in Global Charitable Efforts",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201110005388/en/UHSM-Sponsors-Endurance-Cyclist-Grant-Lottering-in-Global-Charitable-Efforts&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFwFcOqjy3l-zIrkEwjl0HocpUuSw,"UHSM (Unite Health Share Ministries) is a nonprofit, faith-based health sharing ministry that facilitates member-to-member health sharing among fellow...",2020-11-10,Medical Sharing
