title,link,item_text,date_published,google_alert_name
"Meet Pennie, Pennsylvania""s new ACA marketplace for health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.post-gazette.com/business/healthcare-business/2020/09/22/Pennie-Pennsylvania-new-ACA-marketplace-for-health-insurance-jessica-altman/stories/202009220120&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHOl09lMZvjFI1OsitSad8_iSTphA,"... state online marketplace, and cost-sharing reductions are meant to take the sting out of co-pays and other out-of-pocket expenses for Silver plans.",2020-09-22,Healthcare Cost Sharing
HealCo and Envision Healthcare Forge Strategic Partnership,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/healco-and-envision-healthcare-forge-strategic-partnership-301135760.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHEwJOghs5IR26NO_PeXpVsg3HZMg,"... monetize medical space is collaborating with Envision, a healthcare market leader, to simplify medical office sharing and drive down operating costs...",2020-09-22,Healthcare Cost Sharing
"Young, healthy Elkhart County man experiencing long-lasting heart problems after COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://wsbt.com/news/local/young-healthy-elkhart-county-man-experiencing-long-lasting-heart-problems-after-covid-19&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNE1TW-nf4-bZHB-ckwhqBiyfERmXw,... health emergency except for a person who is no longer an Indiana resident or who voluntarily withdraws. - Not requiring any cost-sharing (premiums...,2020-09-22,Healthcare Cost Sharing
"Rep. Phillips Co-Sponsors Landmark Legislation to Lower Costs, Increase Access to Health Care",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/rep-phillips-co-sponsors-landmark-legislation-to-lower-costs-increase-access-to-health-care&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGGNT4ANIX4FKJnZ427ms2v6kGDXg,"Enrollees will have access to Medicaid""s provider network and benefit set and the state will determine the premiums, deductibles, and other cost-sharing.",2020-09-22,Healthcare Cost Sharing
CEOs Can Be Released From The Grip Of Healthcare Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/forbesbusinesscouncil/2020/09/22/ceos-can-be-released-from-the-grip-of-healthcare-insurance/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHl3QIbx-nltX9xwXp6GsNC3DDYMg,This allows employees to choose to be on a sharing program. The Employer Shared Responsibility Provisions of the IRS mandate that employers must...,2020-09-22,Healthcare Sharing Programs
CEOs Can Be Released From The Grip Of Healthcare Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/forbesbusinesscouncil/2020/09/22/ceos-can-be-released-from-the-grip-of-healthcare-insurance/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHl3QIbx-nltX9xwXp6GsNC3DDYMg,This allows employees to choose to be on a sharing program. The Employer Shared Responsibility Provisions of the IRS mandate that employers must...,2020-09-22,Healthcare Sharing Programs
"""It""s Scarier Than Having A Surgery"": A Year Later, Uncertainty Around Medical Deferrals Remains",https://www.google.com/url?rct=j&sa=t&url=https://www.wbur.org/news/2020/09/24/medical-deferrals-immigrants-uscis-uncertainty&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNENhjxkwCXg257Qhm33i-WCFQRJ6A,"Data shared with WBUR shows a steady decline in approved medical deferred action requests over three fiscal years. According to USCIS, field...",2020-09-24,Medical Sharing
Digital Healthcare Services Provider GoodRx Surges 53% On Trading Debut,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/20/09/17633171/goodrx-surges-53-on-trading-debut-after-1-1b-ipo&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF9PVhHjtkLlf_Og5HCrm1ioKtgiQ,The shares of GoodRx Holdings Inc. (NASDAQ: GDRX) skyrocketed on the first day of trading at the Nasdaq Stock Market after its initial public offering...,2020-09-24,Medical Sharing
"EU research group talks up access control, biometrics in healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202009/eu-research-group-talks-up-access-control-biometrics-in-healthcare&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHHYCwRPQ8_3Toy82JPL9qRQ-yF4Q,"Panacea has developed tools, including biometric facial recognition, that it claims will resolve the common problem of credential sharing in hospitals. It...",2020-09-23,Medical Sharing
HealCo and Envision Healthcare Forge Strategic Partnership,https://www.google.com/url?rct=j&sa=t&url=https://aithority.com/technology/life-sciences/healco-and-envision-healthcare-forge-strategic-partnership/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGQNFlMNfPdBNNUZoXO1Lc_Hg80Uw,"NJ startup and healthcare giant join forces, enabling providers to share and optimize space within Envision""s 257 properties. The matchmaking...",2020-09-23,Medical Sharing
HFMA task force releases best practices for resolving patient medical bills,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/hfma-task-force-releases-best-practices-resolving-patient-medical-bills&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG8cehw9v4DyPbn4QFcL8_R9EHnaQ,"Uninsured patients should be provided price information resources from the hospital, as well as alternatives for sharing their healthcare expenses...",2020-09-23,Medical Sharing
Envision lists property portfolio on space-sharing platform — 3 details,https://www.google.com/url?rct=j&sa=t&url=https://www.beckersasc.com/asc-transactions-and-valuation-issues/envision-lists-property-portfolio-on-space-sharing-platform-3-details.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEH-Pwr8-WhL_ZxAyV3ekzEgGH8Gg,"""Forward-thinking healthcare organizations like Envision are planning their future real estate needs and realizing that sharing space, resources and...",2020-09-23,Medical Sharing
"Medical schools, it""s time to get real about becoming anti-racist",https://www.google.com/url?rct=j&sa=t&url=https://www.aamc.org/news-insights/medical-schools-it-s-time-get-real-about-becoming-anti-racist&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHlS_6NEMIQB_WxYgiY_qr8RvtqtA,"Like many American institutions, medicine has had to confront anti-Black racism during this tumultuous year. A senior medical student shares his ideas...",2020-09-23,Medical Sharing
"New Scripps Health Co-CMO Shares ""Hot Opportunities for Improving Value""",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/clinical-care/new-scripps-health-co-cmo-shares-hot-opportunities-improving-value&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG78UbpmR8yNslhxKHv9yzOzXtj2g,"In August, Anil Keswani, MD, was appointed as chief medical officer for ambulatory and accountable care at the San Diego–based health system.",2020-09-23,Medical Sharing
Healthcare Cloud Computing Market 2020 – Size and Share by Growth Opportunities ...,https://www.google.com/url?rct=j&sa=t&url=https://themarketrecords.com/2020/09/23/healthcare-cloud-computing-market-2020-size-and-share-by-growth-opportunities-segmentation-regional-insights-key-trends-demand-and-outlook-by-2024/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEajj35ivKMUPg5fDvMZPT_lAGFrg,"Healthcare Cloud Computing Market 2020 – Size and Share by Growth Opportunities, Segmentation, Regional Insights, Key Trends, Demand and...",2020-09-23,Medical Sharing
Ibex Medical Analytics Wins UK Award to Accelerate Adoption of AI-Powered Cancer Detection in ...,https://www.google.com/url?rct=j&sa=t&url=https://aithority.com/technology/life-sciences/ibex-medical-analytics-wins-uk-award-to-accelerate-adoption-of-ai-powered-cancer-detection-in-the-nhs/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFElThzHJHvbFee-ROxKRaqtLxSHA,"Ibex Was Selected Among the First Ever Winners of the AI in Health and Care Award, Sharing £50 Million to Enable a Study of Ibex""s AI Technology...",2020-09-23,Medical Sharing
