title,link,item_text,date_published,google_alert_name
"10 Best Healthcare Stocks to Buy According to Larry Robbins"" Glenview Capital",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/10-best-healthcare-stocks-buy-134749302.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFDvVKcbrgPCDd0d8qIc-iNtiFuKw,"In Takeda Pharmaceutical Company Limited (NYSE: TAK), Robbins owns 16.10 million shares representing 4.98% of his portfolio, as of the first...",2021-08-10,Medical Sharing
Unvaccinated COVID-19 patients share why they changed their minds about the shot,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/US/unvaccinated-covid-19-patients-share-changed-minds-shot/story%3Fid%3D79313693&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEof3QUX7nOtRhWxdsG8cW9rKLQRQ,"Curtis Cannon, a 75-year-old COVID-19 patient at Willis-Knighton Medical Center in Shreveport, Louisiana, spoke to ABC News from his hospital bed...",2021-08-10,Medical Sharing
Tech meets COVID-19 2.0: Will vaccine passports take us where we want to go?,https://www.google.com/url?rct=j&sa=t&url=https://www.capecodtimes.com/story/business/2021/08/10/technology-vs-coronavirus-will-covid-19-vaccine-passports-take-us-where-we-want-go/5537948001/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGm40YYiFTo3iNm8y1SOff7muFUBQ,Technology and health care share an uneasy alliance. ... access and keep accurate histories — think telemedicine and electronic medical records.,2021-08-10,Medical Sharing
Parent Shares Warning After 2-Year-Old Consumes Edible Marijuana Candy,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcwashington.com/news/health/parent-shares-warning-after-2-year-old-consumes-edible-marijuana-candy/2767227/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHDezF8ze3tQSzPLt-YS7BdUG_nEQ,"If it comes in a package that looks like candy, just transfer into a medicine bottle that has a childproof lid so it doesn""t look as tempting. Elizabeth Perry,...",2021-08-09,Medical Sharing
5 things to know about health misinformation,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-marketing/5-things-to-know-about-health-misinformation.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFrGJd_N8QSNbLwtaqasUl6h8E1Fg,Disinformation is false information spread by someone who knows it to be false — a deliberate attempt to deceive people. If a physician posts or shares...,2021-08-09,Medical Sharing
Medicom Awarded Five New VA Contracts That Extend Its Health Information Network from New ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/medicom-awarded-five-new-va-contracts-that-extend-its-health-information-network-from-new-york-to-hawaii-enabling-medical-image-sharing-and-health-records-exchange-for-millions-of-veterans-301351457.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGZGtF2k4BW3Lfe0qj1T6B4Z2M1zw,Medicom Awarded Five New VA Contracts That Extend Its Health ... Enabling Medical Image Sharing and Health Records Exchange for Millions of...,2021-08-09,Medical Sharing
Feel weird asking a coworker about their vaccination status? 5 ways to start a conversation,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/08/09/how-to-ask-coworker-if-they-are-vaccinated-for-covid-conversation-tips.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH20fG4_2BSx-oaqIo7P74cOeufRw,"If someone doesn""t want to share their vaccination record, you should ... While you may not be comfortable sharing your family""s personal health...",2021-08-09,Medical Sharing
"UCI School of Medicine""s framework for modeling teacher-learner interactions",https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/education/accelerating-change-medical-education/uci-school-medicines-framework-modeling-teacher&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHP8DivpoAXka9e1iUW82tAgGOdeg,We are able to share creative ideas and provide moral support to each other on a regular basis. What do you think will change about medical education...,2021-08-09,Medical Sharing
Bike share program drives sustainable mission in Woodbridge,https://www.google.com/url?rct=j&sa=t&url=https://centraljersey.com/2021/08/09/bike-share-program-drives-sustainable-mission-in-woodbridge/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEG7wpXh36NP2y0UVeZ8orJlz_I4A,"WOODBRIDGE – In 2020, Woodbridge Township earned the designation as a “Healthy Town” by New Jersey Health Care Quality Institute and the...",2021-08-09,Medical Sharing
"Montanans find insurance alternative, pitfalls, with health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/548442456/montanans-find-insurance-alternative-pitfalls-with-health-care-sharing-ministries&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFAwy95f5qOGpRz13TS0e-E_daRtw,"A typical health care sharing ministry may require members to show that they attend church. They also won""t, for example, typically cover pregnancies...",2021-08-08,Medical Sharing
First Installment of Surprise Billing Regulations Released,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/first-installment-of-surprise-billing-8470648/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNH8KfF0VKGZ8aZi_wdWqRFdiV0ilA,"On July 1, the Department of Health and Human Services (HHS), ... The IFR protect individuals from surprise medical bills and limit cost-sharing...",2021-08-07,Medical Sharing
