title,link,item_text,date_published,google_alert_name
Partners HealthCare Utilizes Igloo Software to Share Critical COVID-19 Information with over ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/partners-healthcare-utilizes-igloo-software-to-share-critical-covid-19-information-with-over-78-000-staff-and-frontline-workers-301044150.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHDbsPVpKpRcCst28GyH3nhsAJF6w,"Prior to the pandemic, Partners HealthCare staff used the organization""s digital workplace platform, powered by Igloo Software and known internally as...",2020-04-21,Medical Sharing
Health-ISAC Publishes Medical Device Security Media Education Materials,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/health-isac-publishes-medical-device-130000171.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEqGZTR9Gt0nCFUSOXImoy3xIHR2A,"H-ISAC (Health Information Sharing and Analysis Center) today released a set of media education materials covering broad medical device security,...",2020-04-21,Medical Sharing
Healthcare Startup Offers Its Workers Free Virus Test—If They Share Results,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/healthcare-startup-offers-workers-free-090000775.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHYiuAHVowDtZda8uCGR_4OvN5twQ,(Bloomberg) --. Babylon Healthcare Services Ltd. has offered to pay for its U.K. employees to take Covid-19 antibody tests if they agree to share the...,2020-04-21,Medical Sharing
Google launches Cloud Healthcare API in general availability,https://www.google.com/url?rct=j&sa=t&url=https://venturebeat.com/2020/04/20/google-launches-cloud-healthcare-api-in-general-availability/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF66Bfk4WVNCNfQUe3H0C1LZQH0VQ,"Cloud Healthcare API could help relieve the strain on health systems ... and for sharing with non-privileged parties, while protecting patient privacy.",2020-04-20,Medical Sharing
"Israel""s Netanyahu, chief rival agree on power-sharing deal",https://www.google.com/url?rct=j&sa=t&url=https://wwmt.com/news/nation-world/israels-netanyahu-chief-rival-agree-on-power-sharing-deal&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF1U9IdkQfJhFUg1ZdUI95hwY-e_A,"""Our emergency room was like a petri dish,"" said Benny Mathew, a nurse at Montefiore Medical Center who got word Thursday that he had COVID-19...",2020-04-20,Medical Sharing
Healthcare worker shares story after being kicked out of Geneva Walgreens store,https://www.google.com/url?rct=j&sa=t&url=https://fingerlakes1.com/2020/04/20/healthcare-worker-shares-story-after-being-kicked-out-of-geneva-walgreens-store/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFMnjgrrWf1GZYqWKsg8sNqK3gDkQ,A local healthcare worker is sharing her story of frustration after being asked to leave a popular drugstore in Geneva on Friday. Johannah Marchenese...,2020-04-20,Medical Sharing
Fluvanna woman shares her experience with COVID-19,https://www.google.com/url?rct=j&sa=t&url=http://www.cbs19news.com/story/42023700/fluvanna-woman-shares-her-experience-with-covid19&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGvQ1Rf_731oREj6ufp3o_WWWYoEQ,"Ellen Hess works as a nurse liaison at the Envoy at the Village, where Consulate Health Care confirmed there was a COVID-19 outbreak in the...",2020-04-20,Medical Sharing
"Why Gilead""s COVID Drug May Be The Magic Bullet We Need",https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4338423-why-gileads-covid-drug-may-be-magic-bullet-need&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFMn-rcUI6d0eGLx7do7qw1XPBa_g,x Welcome to Seeking Alpha! Choose a winning plan for the stock market. Premium.,2020-04-19,Medical Sharing
"""A last-ditch effort thing"": NU researchers create system for sharing ventilator",https://www.google.com/url?rct=j&sa=t&url=https://journalstar.com/lifestyles/health-med-fit/a-last-ditch-effort-thing-nu-researchers-create-system-for-sharing-ventilator/article_aa1793b0-d415-58dc-8cf6-5ba76e8505d7.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHNDFd84Oy6aYjijBg38CvAmWNicQ,The shortage was the subject of pleas from front-line health care workers in New York City hospitals overrun with patients needing a ventilator earlier...,2020-04-19,Medical Sharing
Suit targets health care sharing ministry,https://www.google.com/url?rct=j&sa=t&url=https://www.nwaonline.com/news/2020/apr/19/suit-targets-health-care-sharing-minist/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFicQbqs12VMROKiG22mRnNIdP6iw,A health care sharing ministry is a group of people with common ethical or religious beliefs who share health care costs. Many of the plans offer none...,2020-04-19,Medical Sharing
