title,link,item_text,date_published,google_alert_name
Michael Phelps Voices Support for Simone Biles After Her Olympics Team Competition Withdrawal,https://www.google.com/url?rct=j&sa=t&url=https://www.cbs8.com/article/entertainment/entertainment-tonight/michael-phelps-voices-support-for-simone-biles-after-her-olympics-team-competition-withdrawal/603-e0a1131c-abb7-4c2b-8b11-b5cfcdc0819a&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEnQFHQ4Chcwe9JDHlw9CN5tgYG8Q,"""It""s so important, especially to teach kids at a young age, to take control of their physical and mental health,"" Phelps shared. ""You guys hear me talk...",2021-07-28,Medical Sharing
"New Hawaii Market strengthens DoD""s medical readiness, promises better patient experience",https://www.google.com/url?rct=j&sa=t&url=https://www.dvidshub.net/news/401872/new-hawaii-market-strengthens-dods-medical-readiness-promises-better-patient-experience&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGjohzcV6aFwugXWA822EykxO5BMQ,"The Defense Health Agency (DHA) formally established the Hawaii Market, ... They operate as a system, sharing patients, staff, budget, and other...",2021-07-28,Medical Sharing
COVID cloud data fuels virus studies,https://www.google.com/url?rct=j&sa=t&url=https://gcn.com/articles/2021/07/27/n3c-cloud-covid-research.aspx&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFz6wfikhE8O3mN-mXbBRintuhKDg,"... funded by the National Institutes of Health to facilitate COVID-related information sharing, N3C collects medical records from patients nationwide.",2021-07-27,Medical Sharing
"Most Americans want hospitals"" data-sharing to go beyond federal requirements, Pew says",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/most-americans-want-hospitals-data-sharing-to-go-beyond-federal-requirements-pew-says.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGkU-yWssl9jGcg2MXthAby1vN2Sw,"Pew Research interviewed a nationally representative sample of 1,213 adults about their attitudes on healthcare data-sharing from June 1 to July 3.",2021-07-27,Medical Sharing
"Simone Biles Says ""Physically I Feel Good,"" Talks Mental State After Exiting Olympic Women""s ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wusa9.com/article/entertainment/entertainment-tonight/simone-biles-says-physically-i-feel-good-talks-mental-state-after-exiting-olympic-womens-gymnastics-final/603-8a20f881-a964-41d0-a7ee-e2b106a3f591&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFJEiybfJW0agZF7cfluyjmqJvM9g,"Simone Biles left the competition floor with the Team USA medical trainer ... After earning a silver medal, Biles again took to social media to share a...",2021-07-27,Medical Sharing
"Alliance for Shared Health, Inc., and its insurance producer pay $87500 in fines for bogus operations",https://www.google.com/url?rct=j&sa=t&url=https://www.insurance.wa.gov/news/alliance-shared-health-inc-and-its-insurance-producer-pay-87500-fines-bogus-operations&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHaEbtTKzAEWxK0foomjZ9RwJN6jg,"OLYMPIA, Wash. – Alliance for Shared Health, Inc., which markets itself as a health care sharing ministry, and Shared Health Alliance, acting as its...",2021-07-27,Medical Sharing
"Celebrities Share Their Support for Simone Biles Following Her Sudden Women""s Team Event Exit",https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/entertainment/celebrities-share-support-simone-biles-155003500.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEnR___WeRQmN6ClzsvYfHsO3cLBg,"She will be assessed daily to determine medical clearance for future competitions."" The beloved Olympic champion, 24, shared her thoughts on...",2021-07-27,Medical Sharing
"BD CISO talks cybersecurity best practices, previews HIMSS21",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/bd-ciso-talks-cybersecurity-best-practices-previews-himss21&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFwBb9ghmnlXplM_6O-Wh53XVU5SQ,"Healthcare IT News sat down with Suárez for a preview of BD""s ... Agency (CISA) and the Health Information Sharing and Analysis Center (H-ISAC).",2021-07-27,Medical Sharing
Newsfeed Now: VA mandates COVID-19 vaccines for health care workers; Simone Biles out of ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wwlp.com/video/newsfeed-now-va-mandates-covid-19-vaccines-for-health-care-workers-simone-biles-out-of-olympic-gymnastics-team-finals-due-to-medical-issue/6842198/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGA6FtdnL9i5jv-bNWzXfx4zXJrzQ,"The Department of Veteran Affairs mandates vaccines for some workers, and Simone Biles is out of Olympic Gymnastics team finals due to a medical...",2021-07-27,Medical Sharing
NHS plan to share GP patient data postponed – but will new measures address concerns?,https://www.google.com/url?rct=j&sa=t&url=https://theconversation.com/nhs-plan-to-share-gp-patient-data-postponed-but-will-new-measures-address-concerns-165103&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFTRa8a0oiKQJJPXESFh4mjgL9djw,"The pandemic has called for the productive use of detailed health data, held in the UK by the NHS in a variety of specialised databases. Such data has...",2021-07-27,Medical Sharing
Most Americans Want to Share and Access More Digital Health Data,https://www.google.com/url?rct=j&sa=t&url=https://www.pewtrusts.org/en/research-and-analysis/issue-briefs/2021/07/most-americans-want-to-share-and-access-more-digital-health-data&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGdVITayjp2RAHljqx25jzwcXvTLA,"More than two-thirds of adults want their clinicians to exchange some health information that federal data-sharing polices don""t currently require, such...",2021-07-27,Medical Sharing
Knesset approves Bennett-Lapid power-sharing deal after hours of debate,https://www.google.com/url?rct=j&sa=t&url=https://www.timesofisrael.com/liveblog-july-27-2021/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF2cSCzpgMWARd2R5ACLo5n8TJRCg,"The US""s top health agency is expected to backpedal on its masking guidelines and recommend that even vaccinated people wear masks indoors in...",2021-07-27,Medical Sharing
HHS and Other Agencies Issue Interim Final Rule on Surprise Billing,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/hhs-and-other-agencies-issue-interim-1469936/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF5iOMHxD8PJoevNDREFG9R88EIQQ,"... billing and high patient cost-sharing for health care items and services (the Rule). The Rule implements many requirements of the No Surprises Act,...",2021-07-27,Medical Sharing
What HIPAA is and is not: A primer on the health care privacy law,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/ap/national/what-hipaa-is-and-is-not-a-primer-on-the-health-care-privacy-law/article_b6f8bbd4-5482-5d0f-8682-0301683d43fb.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHHoe3Bm0ecNPPN-eHeFk3qpAe_Aw,"""Health care entities have your information and are prohibited from sharing it without your consent. That""s it. That""s HIPAA."" HIPAA has been in headlines...",2021-07-27,Medical Sharing
8 Things You Should Know About Hepatitis C,https://www.google.com/url?rct=j&sa=t&url=https://floridanewstimes.com/8-things-you-should-know-about-hepatitis-c/308576/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFSe_Erc2tzTT74Omdlq23WJmZ50A,"They grew up before medical facilities began taking standard precautions, such as not sharing drug vials between patients and requiring staff to wear...",2021-07-20,Medical Sharing
